Semana,febre,manchas vermelhas pelo corpo,moleza,nausea,perda de paladar e apetite
2006-11-19,0,30,14,0,0
2006-11-26,0,15,14,0,0
2006-12-03,0,31,15,0,0
2006-12-10,0,15,16,0,0
2006-12-17,0,17,17,0,0
2006-12-24,0,21,28,0,0
2006-12-31,0,19,39,0,0
2007-01-07,2,0,3,0,0
2007-01-14,3,0,2,1,0
2007-01-21,2,0,1,1,0
2007-01-28,3,0,1,1,0
2007-02-04,5,0,1,1,0
2007-02-11,3,0,1,1,0
2007-02-18,3,0,1,1,0
2007-02-25,3,0,3,1,0
2007-03-04,3,0,3,1,0
2007-03-11,3,0,3,1,0
2007-03-18,3,0,2,0,0
2007-03-25,4,0,1,0,0
2007-04-01,4,0,1,0,0
2007-04-08,4,0,2,0,0
2007-04-15,4,0,2,0,0
2007-04-22,5,0,4,0,0
2007-04-29,4,0,2,2,0
2007-05-06,2,0,3,1,0
2007-05-13,4,0,2,1,0
2007-05-20,5,0,3,1,0
2007-05-27,4,0,3,1,0
2007-06-03,5,0,2,1,0
2007-06-10,2,0,3,1,0
2007-06-17,2,0,3,1,0
2007-06-24,2,0,3,1,0
2007-07-01,2,0,3,1,0
2007-07-08,4,0,1,1,0
2007-07-15,3,0,1,1,0
2007-07-22,2,0,1,1,0
2007-07-29,4,0,2,1,0
2007-08-05,3,0,2,1,0
2007-08-12,3,0,2,1,0
2007-08-19,3,0,3,1,0
2007-08-26,3,0,3,1,0
2007-09-02,3,0,5,1,0
2007-09-09,5,0,2,1,0
2007-09-16,5,0,4,1,0
2007-09-23,3,0,4,1,0
2007-09-30,5,0,4,1,0
2007-10-07,3,0,4,1,0
2007-10-14,4,0,3,1,0
2007-10-21,5,0,2,1,0
2007-10-28,5,0,2,1,0
2007-11-04,4,0,2,1,0
2007-11-11,3,0,3,1,0
2007-11-18,3,0,4,1,0
2007-11-25,2,0,2,1,0
2007-12-02,2,0,4,0,0
2007-12-09,2,0,2,0,0
2007-12-16,6,0,1,0,0
2007-12-23,13,0,1,0,0
2007-12-30,17,0,3,0,0
2008-01-06,100,0,1,0,0
2008-01-13,65,0,2,1,0
2008-01-20,27,0,2,1,0
2008-01-27,17,0,1,1,0
2008-02-03,11,0,2,1,0
2008-02-10,11,0,2,1,0
2008-02-17,9,0,3,1,0
2008-02-24,10,0,2,0,0
2008-03-02,8,0,4,0,0
2008-03-09,8,0,2,0,0
2008-03-16,7,0,2,0,0
2008-03-23,7,0,2,0,0
2008-03-30,5,0,3,0,0
2008-04-06,7,0,2,0,0
2008-04-13,6,0,2,1,0
2008-04-20,6,0,4,1,0
2008-04-27,2,0,2,1,0
2008-05-04,4,0,2,1,0
2008-05-11,4,0,2,1,0
2008-05-18,4,0,2,1,0
2008-05-25,4,0,3,1,0
2008-06-01,4,0,3,1,0
2008-06-08,3,0,3,1,0
2008-06-15,3,0,5,1,0
2008-06-22,2,0,2,1,0
2008-06-29,3,0,1,1,0
2008-07-06,1,0,1,1,0
2008-07-13,2,0,1,1,0
2008-07-20,1,0,1,1,0
2008-07-27,3,0,1,1,0
2008-08-03,3,0,1,1,0
2008-08-10,3,0,2,1,0
2008-08-17,2,0,3,1,0
2008-08-24,3,0,2,1,0
2008-08-31,4,0,2,1,0
2008-09-07,2,0,3,1,0
2008-09-14,2,0,3,1,0
2008-09-21,3,0,2,1,0
2008-09-28,3,0,3,1,0
2008-10-05,3,0,2,1,0
2008-10-12,4,0,2,1,0
2008-10-19,4,0,1,1,0
2008-10-26,3,0,3,0,0
2008-11-02,2,0,1,0,0
2008-11-09,3,0,3,0,0
2008-11-16,4,0,2,0,0
2008-11-23,3,0,2,0,0
2008-11-30,4,0,2,0,0
2008-12-07,2,0,2,0,0
2008-12-14,2,0,1,0,0
2008-12-21,2,0,1,0,0
2008-12-28,4,0,2,0,0
2009-01-04,2,0,1,0,0
2009-01-11,5,0,1,0,0
2009-01-18,2,0,1,0,0
2009-01-25,2,0,1,0,0
2009-02-01,4,0,1,0,0
2009-02-08,2,0,3,1,0
2009-02-15,2,0,1,1,0
2009-02-22,2,0,2,1,0
2009-03-01,2,0,2,0,0
2009-03-08,2,0,1,0,0
2009-03-15,3,0,1,0,0
2009-03-22,3,0,4,1,0
2009-03-29,4,0,2,1,0
2009-04-05,4,0,1,2,0
2009-04-12,7,0,3,1,0
2009-04-19,3,0,2,1,0
2009-04-26,3,0,2,1,0
2009-05-03,5,0,2,0,0
2009-05-10,5,0,3,0,0
2009-05-17,4,0,0,0,0
2009-05-24,3,0,2,1,0
2009-05-31,3,0,2,0,0
2009-06-07,4,0,1,0,0
2009-06-14,3,0,2,0,0
2009-06-21,3,0,2,0,0
2009-06-28,1,0,1,0,0
2009-07-05,1,0,1,0,0
2009-07-12,2,0,2,1,0
2009-07-19,3,0,1,0,0
2009-07-26,4,0,1,0,0
2009-08-02,3,0,1,1,0
2009-08-09,3,0,2,1,0
2009-08-16,3,0,2,0,0
2009-08-23,5,0,1,0,0
2009-08-30,5,0,1,0,0
2009-09-06,3,0,2,0,0
2009-09-13,5,0,2,0,0
2009-09-20,2,0,2,0,0
2009-09-27,2,0,1,0,0
2009-10-04,3,0,1,1,0
2009-10-11,2,0,2,1,0
2009-10-18,4,0,2,1,0
2009-10-25,3,0,1,1,0
2009-11-01,4,0,3,1,0
2009-11-08,3,0,2,1,0
2009-11-15,2,0,3,1,0
2009-11-22,3,0,3,0,0
2009-11-29,4,0,2,0,0
2009-12-06,2,0,1,0,0
2009-12-13,1,0,1,0,0
2009-12-20,2,0,1,0,0
2009-12-27,2,0,1,0,0
2010-01-03,41,0,7,0,0
2010-01-10,36,0,10,0,0
2010-01-17,29,0,13,0,0
2010-01-24,40,0,9,0,0
2010-01-31,30,0,18,6,0
2010-02-07,31,0,19,6,0
2010-02-14,37,0,15,6,0
2010-02-21,64,0,18,6,0
2010-02-28,59,0,6,6,0
2010-03-07,53,0,26,0,0
2010-03-14,43,0,29,0,0
2010-03-21,46,0,23,0,0
2010-03-28,48,0,25,0,0
2010-04-04,45,0,12,0,0
2010-04-11,30,0,12,12,0
2010-04-18,100,0,12,6,0
2010-04-25,27,0,48,6,0
2010-05-02,19,0,19,6,0
2010-05-09,38,0,25,6,0
2010-05-16,40,0,36,6,0
2010-05-23,55,0,21,6,0
2010-05-30,23,0,23,6,0
2010-06-06,65,0,16,6,0
2010-06-13,49,0,29,7,0
2010-06-20,66,0,22,6,0
2010-06-27,39,0,13,6,0
2010-07-04,40,0,12,6,0
2010-07-11,41,0,10,6,0
2010-07-18,19,0,10,6,0
2010-07-25,31,0,12,6,0
2010-08-01,28,0,6,6,0
2010-08-08,48,0,9,6,0
2010-08-15,44,0,27,6,0
2010-08-22,41,0,17,6,0
2010-08-29,40,0,11,6,0
2010-09-05,47,0,22,7,0
2010-09-12,80,0,26,9,0
2010-09-19,34,0,9,6,0
2010-09-26,39,0,25,6,0
2010-10-03,53,0,19,6,0
2010-10-10,41,0,12,6,0
2010-10-17,55,0,8,5,0
2010-10-24,36,0,11,11,0
2010-10-31,54,0,18,5,0
2010-11-07,30,0,8,5,0
2010-11-14,43,0,29,6,0
2010-11-21,30,0,14,11,0
2010-11-28,45,0,11,7,0
2010-12-05,26,0,9,7,0
2010-12-12,24,0,9,7,0
2010-12-19,29,0,7,7,0
2010-12-26,40,0,8,7,0
2011-01-02,30,0,8,2,0
2011-01-09,33,0,5,5,0
2011-01-16,41,0,10,2,0
2011-01-23,39,0,9,3,0
2011-01-30,37,0,6,4,0
2011-02-06,40,0,12,2,0
2011-02-13,42,0,10,2,0
2011-02-20,46,0,7,4,0
2011-02-27,56,0,11,5,0
2011-03-06,31,0,9,5,0
2011-03-13,43,0,11,2,0
2011-03-20,46,0,18,2,0
2011-03-27,46,0,9,2,0
2011-04-03,58,0,11,2,0
2011-04-10,43,0,9,4,0
2011-04-17,46,0,10,5,0
2011-04-24,36,0,14,4,0
2011-05-01,43,0,6,4,0
2011-05-08,27,0,7,4,0
2011-05-15,29,0,9,2,0
2011-05-22,40,0,11,3,0
2011-05-29,42,0,11,3,0
2011-06-05,26,0,14,4,0
2011-06-12,31,0,11,6,0
2011-06-19,35,0,12,4,0
2011-06-26,32,0,8,4,0
2011-07-03,21,0,10,2,0
2011-07-10,24,0,3,2,0
2011-07-17,23,0,3,2,0
2011-07-24,32,0,4,2,0
2011-07-31,31,0,8,2,0
2011-08-07,35,0,4,2,0
2011-08-14,36,0,5,4,0
2011-08-21,50,0,10,2,0
2011-08-28,30,0,8,6,0
2011-09-04,37,0,11,4,0
2011-09-11,46,0,13,4,0
2011-09-18,39,0,6,2,0
2011-09-25,52,0,6,2,0
2011-10-02,30,0,10,5,0
2011-10-09,42,0,4,2,0
2011-10-16,40,0,6,2,0
2011-10-23,42,0,4,2,0
2011-10-30,27,0,3,3,0
2011-11-06,45,0,7,3,0
2011-11-13,30,0,9,3,0
2011-11-20,45,0,13,3,0
2011-11-27,19,0,5,2,0
2011-12-04,35,0,11,2,0
2011-12-11,23,0,4,2,0
2011-12-18,26,0,4,4,0
2011-12-25,19,0,8,4,0
2012-01-01,28,0,3,3,0
2012-01-08,11,0,5,2,0
2012-01-15,22,0,2,2,0
2012-01-22,20,0,4,2,0
2012-01-29,28,0,3,2,0
2012-02-05,39,0,8,3,0
2012-02-12,26,0,4,3,0
2012-02-19,35,0,6,2,0
2012-02-26,35,0,6,2,0
2012-03-04,37,0,8,2,0
2012-03-11,37,0,8,2,0
2012-03-18,41,0,3,1,0
2012-03-25,43,0,3,1,0
2012-04-01,29,0,7,5,0
2012-04-08,44,0,3,5,0
2012-04-15,37,0,5,1,0
2012-04-22,37,0,4,2,0
2012-04-29,36,0,8,2,0
2012-05-06,47,0,5,1,0
2012-05-13,43,0,6,1,0
2012-05-20,45,0,4,2,0
2012-05-27,47,0,2,3,0
2012-06-03,31,0,5,5,0
2012-06-10,46,0,7,3,0
2012-06-17,28,0,6,3,0
2012-06-24,39,0,6,1,0
2012-07-01,38,0,4,2,0
2012-07-08,32,0,4,4,0
2012-07-15,39,0,1,1,0
2012-07-22,38,0,4,4,0
2012-07-29,36,0,5,1,0
2012-08-05,31,0,3,1,0
2012-08-12,36,0,6,4,0
2012-08-19,38,0,7,1,0
2012-08-26,38,0,1,1,0
2012-09-02,43,0,5,2,0
2012-09-09,44,0,3,3,0
2012-09-16,43,0,5,4,0
2012-09-23,33,0,3,1,0
2012-09-30,43,0,3,1,0
2012-10-07,28,0,5,1,0
2012-10-14,38,0,4,5,0
2012-10-21,41,0,4,3,0
2012-10-28,36,0,6,6,0
2012-11-04,38,0,3,1,0
2012-11-11,37,0,4,3,0
2012-11-18,33,0,5,2,0
2012-11-25,43,0,2,1,0
2012-12-02,34,0,3,2,0
2012-12-09,34,0,5,3,0
2012-12-16,38,0,2,4,0
2012-12-23,40,0,4,2,0
2012-12-30,41,0,3,2,0
2013-01-06,0,0,0,0,0
2013-01-13,0,0,0,0,0
2013-01-20,0,0,0,0,0
2013-01-27,0,0,0,0,0
2013-02-03,0,0,0,0,0
2013-02-10,0,0,0,0,0
2013-02-17,0,0,0,0,0
2013-02-24,0,0,0,0,0
2013-03-03,0,0,0,0,0
2013-03-10,0,0,0,0,0
2013-03-17,0,0,0,0,0
2013-03-24,0,0,0,0,0
2013-03-31,0,0,0,0,0
2013-04-07,0,0,0,0,0
2013-04-14,0,0,0,0,0
2013-04-21,0,0,0,0,0
2013-04-28,0,0,0,0,0
2013-05-05,0,0,0,0,0
2013-05-12,0,0,0,0,0
2013-05-19,0,0,0,0,0
2013-05-26,0,0,0,0,0
2013-06-02,0,0,0,0,0
2013-06-09,0,0,0,0,0
2013-06-16,0,0,0,0,0
2013-06-23,0,0,0,0,0
2013-06-30,0,0,0,0,0
2013-07-07,0,0,0,0,0
2013-07-14,0,0,0,0,0
2013-07-21,0,0,0,0,0
2013-07-28,0,0,0,0,0
2013-08-04,0,0,0,0,0
2013-08-11,0,0,0,0,0
2013-08-18,0,0,0,0,0
2013-08-25,0,0,0,0,0
2013-09-01,0,0,0,0,0
2013-09-08,0,0,0,0,0
2013-09-15,0,0,0,0,0
2013-09-22,0,0,0,0,0
2013-09-29,0,0,0,0,0
2013-10-06,0,0,0,0,0
2013-10-13,0,0,0,0,0
2013-10-20,0,0,0,0,0
2013-10-27,0,0,0,0,0
2013-11-03,0,0,0,0,0
2013-11-10,0,0,0,0,0
2013-11-17,0,0,0,0,0
2013-11-24,34,0,17,0,0
2013-12-01,42,0,5,2,0
2013-12-08,35,0,3,2,0
2013-12-15,39,0,2,2,0
2013-12-22,38,0,2,2,0
2013-12-29,34,0,2,2,0
2014-01-05,40,0,2,3,0
2014-01-12,32,0,3,2,0
2014-01-19,26,0,3,5,0
2014-01-26,32,0,3,2,0
2014-02-02,24,0,3,2,0
2014-02-09,37,0,2,2,0
2014-02-16,27,0,2,2,0
2014-02-23,50,0,7,4,0
2014-03-02,43,0,5,2,0
2014-03-09,43,0,2,2,0
2014-03-16,40,0,2,2,0
2014-03-23,57,0,2,2,0
2014-03-30,37,0,4,7,0
2014-04-06,43,0,2,3,0
2014-04-13,62,0,5,2,0
2014-04-20,50,0,4,2,0
2014-04-27,56,0,5,2,0
2014-05-04,54,0,2,2,0
2014-05-11,42,0,3,2,0
2014-05-18,38,0,3,3,0
2014-05-25,59,0,4,4,0
2014-06-01,48,0,5,4,0
2014-06-08,35,0,2,3,0
2014-06-15,32,0,2,2,0
2014-06-22,54,0,2,4,0
2014-06-29,45,0,2,5,0
2014-07-06,41,0,2,2,0
2014-07-13,35,0,3,2,0
2014-07-20,39,0,4,2,0
2014-07-27,26,0,3,5,0
2014-08-03,36,0,3,4,0
2014-08-10,45,0,4,4,0
2014-08-17,41,0,4,2,0
2014-08-24,36,0,4,2,0
2014-08-31,46,0,4,2,0
2014-09-07,60,0,6,4,0
2014-09-14,82,0,6,5,0
2014-09-21,65,0,4,4,0
2014-09-28,59,0,4,2,0
2014-10-05,45,0,4,2,0
2014-10-12,64,0,4,2,0
2014-10-19,58,0,3,6,0
2014-10-26,49,0,4,2,0
2014-11-02,60,0,6,2,0
2014-11-09,60,0,4,5,0
2014-11-16,61,0,2,2,0
2014-11-23,48,0,5,2,0
2014-11-30,47,0,2,4,0
2014-12-07,47,0,2,2,0
2014-12-14,47,0,4,2,0
2014-12-21,44,0,6,6,0
2014-12-28,39,0,3,4,0
2015-01-04,32,0,6,2,0
2015-01-11,37,0,4,2,0
2015-01-18,48,0,6,4,0
2015-01-25,34,0,4,4,0
2015-02-01,41,0,3,4,0
2015-02-08,39,0,3,5,0
2015-02-15,68,0,3,2,0
2015-02-22,56,0,3,2,0
2015-03-01,53,0,5,4,0
2015-03-08,59,0,4,6,0
2015-03-15,54,0,4,4,0
2015-03-22,69,0,4,3,0
2015-03-29,75,0,6,2,0
2015-04-05,74,0,2,4,0
2015-04-12,76,0,2,4,0
2015-04-19,72,0,6,5,0
2015-04-26,69,0,2,2,0
2015-05-03,77,0,3,2,0
2015-05-10,67,0,2,2,0
2015-05-17,93,0,2,2,0
2015-05-24,100,0,5,5,0
2015-05-31,65,0,2,4,0
2015-06-07,71,0,4,4,0
2015-06-14,75,0,3,4,0
2015-06-21,45,0,4,4,0
2015-06-28,51,0,6,3,0
2015-07-05,55,0,4,4,0
2015-07-12,38,0,5,5,0
2015-07-19,38,0,7,5,0
2015-07-26,60,0,3,2,0
2015-08-02,66,0,3,2,0
2015-08-09,58,0,2,4,0
2015-08-16,57,0,3,3,0
2015-08-23,46,0,3,2,0
2015-08-30,63,0,3,2,0
2015-09-06,46,0,5,3,0
2015-09-13,64,0,2,7,0
2015-09-20,51,0,2,2,0
2015-09-27,59,0,3,2,0
2015-10-04,45,0,4,2,0
2015-10-11,54,0,3,2,0
2015-10-18,60,0,2,2,0
2015-10-25,44,0,2,2,0
2015-11-01,70,0,2,2,0
2015-11-08,61,0,5,2,0
2015-11-15,54,0,3,5,0
2015-11-22,63,0,3,2,0
2015-11-29,59,0,2,2,0
2015-12-06,71,0,2,2,0
2015-12-13,60,0,8,2,0
2015-12-20,52,0,2,5,0
2015-12-27,59,0,2,4,0
2016-01-03,48,0,2,4,0
2016-01-10,69,0,2,2,0
2016-01-17,65,0,2,4,0
2016-01-24,53,0,3,2,0
2016-01-31,59,0,3,2,0
2016-02-07,76,0,4,2,0
2016-02-14,78,0,3,2,0
2016-02-21,71,0,6,3,0
2016-02-28,59,0,2,3,0
2016-03-06,79,0,3,2,0
2016-03-13,84,0,3,2,0
2016-03-20,93,0,4,2,0
2016-03-27,88,0,2,1,0
2016-04-03,100,0,3,2,0
2016-04-10,96,0,3,4,0
2016-04-17,84,0,2,2,0
2016-04-24,80,0,2,3,0
2016-05-01,81,0,2,1,0
2016-05-08,66,0,2,1,0
2016-05-15,72,0,9,3,0
2016-05-22,70,0,2,2,0
2016-05-29,69,0,5,3,0
2016-06-05,71,0,3,3,0
2016-06-12,62,0,2,4,0
2016-06-19,55,0,3,4,0
2016-06-26,42,0,3,4,0
2016-07-03,60,0,3,6,0
2016-07-10,62,0,3,4,0
2016-07-17,57,0,2,2,0
2016-07-24,61,0,3,5,0
2016-07-31,51,0,3,6,0
2016-08-07,58,0,2,4,0
2016-08-14,65,0,1,4,0
2016-08-21,64,0,6,3,0
2016-08-28,43,0,3,1,0
2016-09-04,43,0,4,3,0
2016-09-11,63,0,3,4,0
2016-09-18,62,0,5,1,0
2016-09-25,76,0,3,3,0
2016-10-02,61,0,3,4,0
2016-10-09,67,0,1,1,0
2016-10-16,69,0,4,3,0
2016-10-23,58,0,4,1,0
2016-10-30,60,0,2,4,0
2016-11-06,61,0,2,2,0
2016-11-13,45,0,2,4,0
2016-11-20,55,0,4,3,0
